C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_034.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_034.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_034.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_100.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_100.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_100.jpg,0,1,0,30.19053
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_168.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_168.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_168.jpg,0,1,0,30.19036
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_246.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_246.jpg,0,1,0,30.19035
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_321.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_321.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_321.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_398.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_398.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_398.jpg,-0.2,1,0,30.17972
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_478.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_478.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_478.jpg,-0.4,1,0,30.15707
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_546.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_546.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_546.jpg,0,1,0,30.18899
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_614.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_614.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_614.jpg,0,1,0,30.18966
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_684.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_684.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_684.jpg,0,1,0,30.18975
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_758.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_758.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_758.jpg,0,1,0,30.19036
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_829.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_829.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_829.jpg,-0.1,1,0,30.1881
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_900.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_900.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_900.jpg,-0.25,1,0,30.17512
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_32_974.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_32_974.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_32_974.jpg,0,1,0,30.19096
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_046.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_046.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_046.jpg,0,1,0,30.19005
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_118.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_118.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_118.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_193.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_193.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_193.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_265.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_265.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_265.jpg,0,1,0,30.19024
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_338.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_338.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_338.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_408.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_408.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_408.jpg,-0.1,1,0,30.18753
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_476.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_476.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_476.jpg,-0.25,1,0,30.17444
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_545.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_545.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_545.jpg,0,1,0,30.18117
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_617.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_617.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_617.jpg,0,1,0,30.18892
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_687.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_687.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_687.jpg,0,1,0,30.19049
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_760.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_760.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_760.jpg,0,1,0,30.19037
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_834.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_834.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_834.jpg,0,1,0,30.19027
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_907.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_907.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_907.jpg,0,1,0,30.19114
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_33_981.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_33_981.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_33_981.jpg,0,1,0,30.19061
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_058.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_058.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_058.jpg,-0.05,1,0,30.18981
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_131.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_131.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_131.jpg,-0.25,1,0,30.17457
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_205.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_205.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_205.jpg,0,1,0,30.18135
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_278.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_278.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_278.jpg,0,1,0,30.18911
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_354.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_354.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_354.jpg,0,1,0,30.18992
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_431.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_431.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_431.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_506.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_506.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_506.jpg,0,1,0,30.19013
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_578.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_578.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_578.jpg,0,1,0,30.19015
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_652.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_652.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_652.jpg,0,1,0,30.19127
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_727.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_727.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_727.jpg,-0.1,1,0,30.18791
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_800.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_800.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_800.jpg,-0.25,1,0,30.17456
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_873.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_873.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_873.jpg,0,1,0,30.19195
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_34_949.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_34_949.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_34_949.jpg,0,1,0,30.1903
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_023.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_023.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_023.jpg,0,1,0,30.19036
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_097.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_097.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_097.jpg,0,1,0,30.1904
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_172.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_172.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_172.jpg,0,1,0,30.19042
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_250.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_250.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_250.jpg,-0.05,1,0,30.18983
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_323.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_323.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_323.jpg,-0.2,1,0,30.17983
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_393.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_393.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_393.jpg,-0.4,1,0,30.15715
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_466.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_466.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_466.jpg,0,1,0,30.18909
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_542.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_542.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_542.jpg,0,1,0,30.18978
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_613.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_613.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_613.jpg,0,1,0,30.19011
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_681.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_681.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_681.jpg,0,1,0,30.19128
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_754.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_754.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_754.jpg,-0.05,1,0,30.19003
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_826.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_826.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_826.jpg,-0.25,1,0,30.17488
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_898.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_898.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_898.jpg,0,1,0,30.19192
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_35_973.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_35_973.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_35_973.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_050.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_050.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_050.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_125.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_125.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_125.jpg,0,1,0,30.19014
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_199.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_199.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_199.jpg,-0.15,1,0,30.18469
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_270.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_270.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_270.jpg,-0.35,1,0,30.16378
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_346.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_346.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_346.jpg,0,1,0,30.18764
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_416.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_416.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_416.jpg,0,1,0,30.18968
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_489.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_489.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_489.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_566.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_566.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_566.jpg,0,1,0,30.19006
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_643.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_643.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_643.jpg,0,1,0,30.19037
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_719.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_719.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_719.jpg,0,1,0,30.19025
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_795.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_795.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_795.jpg,-0.05,1,0,30.18987
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_867.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_867.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_867.jpg,-0.25,1,0,30.17448
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_36_937.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_36_937.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_36_937.jpg,0,1,0,30.19002
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_009.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_009.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_009.jpg,0,1,0,30.19046
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_080.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_080.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_080.jpg,0,1,0,30.19039
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_152.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_152.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_152.jpg,0,1,0,30.19039
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_224.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_224.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_224.jpg,0,1,0,30.19028
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_295.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_295.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_295.jpg,0,1,0,30.19031
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_367.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_367.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_367.jpg,0,1,0,30.19044
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_439.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_439.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_439.jpg,0,1,0,30.19032
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_511.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_511.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_511.jpg,-0.1,1,0,30.18758
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_578.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_578.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_578.jpg,-0.25,1,0,30.17448
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_650.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_650.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_650.jpg,-0.45,1,0,30.15103
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_725.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_725.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_725.jpg,0,1,0,30.18524
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_798.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_798.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_798.jpg,0,1,0,30.18824
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_869.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_869.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_869.jpg,0,1,0,30.19007
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_37_941.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_37_941.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_37_941.jpg,0,1,0,30.19012
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_017.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_017.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_017.jpg,0,1,0,30.18916
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_091.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_091.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_091.jpg,0,1,0,30.19049
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_161.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_161.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_161.jpg,0,1,0,30.19029
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_229.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_229.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_229.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_301.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_301.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_301.jpg,0,1,0,30.19021
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_375.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_375.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_375.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_443.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_443.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_443.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_512.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_512.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_512.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_580.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_580.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_580.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_651.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_651.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_651.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_722.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_722.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_722.jpg,0,1,0,30.19023
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_790.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_790.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_790.jpg,0,1,0,30.1902
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_869.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_869.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_869.jpg,0,1,0,30.19022
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_38_937.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_38_937.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_38_937.jpg,0,1,0,30.19034
C:\Users\Panaligan\Desktop\task\IMG\center_2021_11_29_12_21_39_007.jpg,C:\Users\Panaligan\Desktop\task\IMG\left_2021_11_29_12_21_39_007.jpg,C:\Users\Panaligan\Desktop\task\IMG\right_2021_11_29_12_21_39_007.jpg,0,1,0,30.19068
